code,credit
4W4I66DGIY,100
SC88820NO8,20
CUK3R5TSQH,200
MSJRGO1DSF,50
NRT7BBW373,50
WPKFFBN3Y1,100
ZKY45O5J6G,25
7RDO7NBEV9,10
RK9G7JG4TX,25
SGMC7F6R8F,10
GVM0C7NRQI,100
ZENNAEN8WE,20
NOJEL4VE13,50
BGOM0SOFJS,100
NFSRQJX757,20
A1Y7VOK38T,25
9KQOB0J5N8,200
WDGY6WXL9T,25
ZIK1CJU07O,200
JJSY8JY2IM,25
JMAQVI0C8O,25
2TVHYMV7LM,25
2PXQ9XVU56,10
XG007GB4PP,25
XUF8W4QBBT,25
IS4QP8A1BS,200
RUXCJV662G,200
O39ELBWV5T,25
J9WIQQY05V,25
AH4JVEDYFL,50
PO0KOXP22M,25
0L0JB63DV1,200
LWCK2VIOJ4,100
TDJ2L18EO6,20
UZFCJR5I8F,100
JV1J90XCLF,200
MI3LWJFCEZ,200
D18FAX5LAO,200
PQ41JZYP4H,100
LYJ4HDBQO7,50
AEQTIG1QCA,20
KGX4UGYIPY,10
R0YW0WJOHU,100
5I3A0EEAQM,20
4UFF440RDF,50
VNDWT4NJEW,20
4EHQZRAWB2,50
MLJNAJX1PK,20
YK6NUK5TBX,10
XT9YD3QNL3,10
YU8B2H70EK,10
UZGIHBS204,100
2LMADDQGXR,200
XGLYP3G4MO,100
7YM7U9QAVS,50
R4C5LACG6S,200
CI66F869EE,10
AXSWEQS8ML,50
CB2ZLBL17H,10
JNMZZMR2NG,100
N1YCP2KCA5,200
GYT6PJRS8Z,20
G0MWNAY6L2,10
P3J5KSMFAL,20
LANYQEAIIE,10
L2QDH7MVPE,200
PIQUWGDR4B,10
ETLSLALVDQ,10
E5KLORECZM,200
0426XKZAKN,10
8VOHG2TIVL,10
RWSV73G1WU,200
77J6E34LGK,100
KB9JDCU8PC,200
DD17PX26W2,25
DIB0DAG5G2,10
UPZ2UW38IE,20
PCHI4C361J,50
85YUWFV8QE,20
4WPYFRR2XM,10
804DTZS74V,20
T3KSK32CAB,100
EEOUICPZNE,200
US7I0LIK3O,200
IK0OF72D78,25
BZ3G7IAI4M,10
CZ2UTA73Z4,50
K5CV0MRLZW,20
JOGPPEQNJ0,50
XA71XCJ4AX,10
NIN03698WP,25
98UDVECVKO,100
L1XPJLP3JK,25
PFMBETG8QP,10
72LYTCLEMS,20
1CPFJIPNTI,20
9IR0TAB933,10
JKJHWXW0UQ,25
NP2CO714KW,50
1ZQA3V430Q,50
Q7RX8MWCJ1,200
TU3JM91VFG,200
48CGLQ7VSJ,20
XJ6OFNCT5U,50
RG36KMI0LM,50
D6BOHEBO1X,50
AN40SD4OR8,20
9BTTMOXGAN,100
YGUI6GC5GM,25
Q6YU2LGI8K,25
EVSMFH2P81,20
RZHU6WB38F,200
5JIIYS2NKY,50
NN5668F0OI,200
WYVSYNRD70,100
GITC45AZNI,20
0J25PFUOJQ,100
ESUB5DTJ2S,50
V04EY81EI6,100
8NVLLGLD08,25
3FHELFGAXZ,100
29MP08T6X6,200
YDP8XFTA8F,10
M69PEBE161,200
ALYTUVVM6A,100
MF9KGX35DJ,100
DDVMOIJTNE,25
SR2YYEMQ7F,25
LE6OIQNRL9,100
RYZX9LKPZJ,50
CGKZS35R89,25
XM94P99QW9,20
BWCV0UBA0K,50
RXMYM55OX6,25
XH5KF7FF64,25
XYB99TD6XO,10
NOUP7DQ2AN,200
FZTMF13YZV,25
VRX3PMIWO9,100
LAE9O1HGS8,25
VD00A7OXRL,25
GJ2NSY2X2U,25
CCSAMESO7L,200
O2NPDCVVNE,100
LXJA0O7BBM,10
Q7KNNIUUC8,20
GZ33HR7BMZ,10
8D2P7ONYM4,10
8KT4AWH23H,200
Y2RMOMVA8P,200
3E6W0EFHK1,50
ESSH8WE3VY,25
MU1Z4MJGWN,50
Y982VV5EKT,200
EV8S2S4KKW,100
HQB436UV4P,50
UODIRDH1ZJ,50
TAP1L929R9,100
OCCMHM42P4,20
WK4NZIXY0X,20
2XBVXCM088,100
PYQAP7UX30,25
XBIS6CK98F,25
3P6U9BJZ4N,10
8D8DORYPHN,20
Y0H0M2QBNB,20
OHGJ89347C,20
6OSPIWRJR4,200
W8X2VO6V03,25
5VXHLK0P2C,25
00LN1CGVTQ,50
JKONHU9Q5W,25
1FCYGF0NWF,20
QIAVAP0HRC,20
AMJYA46BYW,200
H2RVLVFQ66,25
ID1YFF73FS,50
L341A7RCOU,20
XEIK1SB30J,50
UBV5TGCFXG,200
U98NOFO5GW,10
DTYI5NHTLE,20
U2NDFK5IKC,50
BGYGUDOILY,100
4VAREBJRKD,50
H3K3VQW6UN,25
RFP1YUINJE,20
IA5G7MMZDQ,10
E5L6LJ9QB5,100
QX30QQDW2A,10
IVCNIOYQS2,50
8MW1NOVIWI,50
THL74IC0V3,20
L2OAAQS773,20
ZE8U1SUY8X,20
PN1JO5Z57L,10
QIW39K2JHL,10
N2XW0MOKHO,100
3RHFEJ3Y8J,100
KRXCY2J733,100
3ALFOOTJ8I,20
A0XQ292KKB,25
7OBG8MPF5O,25
QKUUTYAOUN,20
ZWPQ44L76P,20
QHZA65B856,50
V6Q6MOCF8B,50
WKLP0PMY7R,10
FHEDR9MADQ,100
N8CNC63IE7,100
L0JDSHIIG7,200
99CXYPTLW2,20
Y2WHT1NWA5,200
VSYN9S6FBF,100
X6AXWZATAC,10
OETYV1V9PP,200
ZF6ZX3L6AQ,20
X8BVUXWKOW,20
OTG4OUOZK9,25
8Q9M9NTRCH,20
S1CPMUW1VB,20
6ZLGZSLZU0,100
31UWT4EAL3,10
RA6GAJPMD9,100
9EVRPD0CLQ,200
56W4KNBHHD,200
4PG7FFN7MK,25
GUGQ1XNAW4,20
BP3WJ0TOV2,10
LI9RDCAB9D,10
C5Y9NP25CC,200
YP549ATOOZ,200
5CJLTQKMD1,20
VUUDWPFCKU,25
F4XN2BP152,10
1K65GSDHR2,100
R9DMJJB0VT,10
6ZYPQH03X4,20
KJSASRLG69,200
V48X6JVXSA,50
VHBAXVON3Z,200
4FDVVRNNEA,10
O5Y0I8NMYO,200
M6Z2HIJ3CZ,10
PL5QJY49GO,10
NTOEHM7ZWR,10
2NMQOI499T,200
QHGDBLS8YY,25
TE0Q0VBTYA,20
S71ZGEXK0O,10
8S8EGXPRA0,25
SMP00IIT8S,50
YMT7PR03VE,100
8FUOM3PFSB,100
CEWYKWURLH,10
XZ4YGG35K1,25
PF32RWH763,50
OJZUE8YNV4,50
VHPBGJGHLS,10
JJ0UZOJ12Y,20
7CKFCO9AKO,10
N6J5M2LEDZ,50
HFC3S7UPRW,10
KAI0SODXT5,100
PVRYBH4XCM,20
IWQ7BVRLDB,25
G56AN99ETO,50
OBIQMPTNK7,50
NWK63ETEUT,200
WO02NKPWZX,20
PICMAT0ACT,20
7K6VGBO3I3,10
5YQ8TAVY1O,10
0GOZ6I31W7,20
1E85PMMIQR,200
6MXJCSWPIC,10
VS51JTJADA,100
SZFTAW8H5M,200
ZVTGNF3WP6,100
LK1B9YTASZ,20
PL6EQRKMT6,20
8SAK15ZHAW,100
DP6FL9P4UU,200
LVPOBHZTNU,50
X123JFCLCC,25
KN0K9ZZ7PH,20
W6R0KKEFKJ,25
BNXG0BYILZ,50
LJRIJ1L2DG,200
T9BT6AHT70,100
QAGBYYB7J7,50
HXYPQX1FJU,50
M2CMQ8BDF5,25
T6YPS1HIZU,50
HS8O20HDUU,200
SDP91XAL03,10
0V4DZ2MBRI,25
4WXE7AGA1H,100
4K0SZLNW2M,200
6GYB7VDGJU,50
BG4HU3M2OR,200
QFC71LD7ET,20
M1G79K6KZA,25
N6NF8DHJT5,20
QDIUVXI8IC,100
CTHLRJTLJ4,25
C9SHWKDMZ2,20
PNFZBO64RX,20
8THL5ERXAI,10
OL9ZWJY2T9,100
5317EDZOJM,50
BY5H2UAQXG,100
E51BQYXPD0,50
EL10VQ988T,25
7RMOUB5N7E,25
W9U8JC7T18,100
DFECNKIVAI,10
3S4PUZ8ZQA,200
3IQ6BF9C1E,25
N04PGMTMCF,20
PLSA6ZK3AB,25
MFOLBRI0VT,20
E3FCY27VQ8,100
J999D24MF3,200
86E5BTGZMG,200
UQZJCWAIQA,25
2MLO74OZH4,100
A7ZISHH6DV,100
QGS15F933J,20
B4YS399TR9,25
UUKVBA9WHJ,25
ZHYA9KPZF8,50
A25I4N0DUZ,25
UOS3MHVR17,25
HNSCEMBSC3,25
AE3ZKG2AA5,10
8REHF891SC,25
9ZTP8KLCC0,20
YHIWJJZZFE,100
7JH09YUH9U,25
1U44G0AVKY,10
C5KBPIPKYX,20
Q1ZTEGRQ82,200
K2YETVI4V4,10
BRAQ3RGG9N,25
KADJ04JMP3,50
Q5G68CPU2S,50
JFL9UWA6K5,25
ESN8BDP3EV,20
1B3YCH226S,25
8QU3KAHT9D,10
298WPTYRTT,25
XFAHWL0QEF,20
BPV91J69WK,10
KGSQCZZ61Y,100
0XBAUKDUMQ,50
K4G1QDUSMD,10
R3SYVNNNH0,200
X77F0UL090,100
2SVDIQJ9NQ,20
428ZZ8N0AN,50
RMDG3W17R6,100
ZC3FFQBYG0,10
XZYZ68ZKF4,100
VNYWPWTWLU,200
3NACCHEIS1,50
3QJZADDTT1,20
4LXJQWHY7H,10
NQ3MNZA7NS,25
9W3FL1NEJT,100
8BY8I31T39,100
RQPWBL6SFM,200
GS70YKHOME,20
8KGWYXK67M,10
91T4Y5TTKG,50
AZAI8L73S1,200
U1LYYTDDHA,10
F3SUS5X5BH,100
H5MKY8J9X1,10
SAJ3SWU4ZK,100
SV40RC29ZU,20
LFI7PSLMWS,25
O1WI64XBMI,10
LB8S2QFA0N,10
XZPDZ6T742,10
8P5ENA8HYH,20
WYED5HQF45,50
7Y1OWA8VDS,20
5M7847YHJ1,100
73YOYL5VGS,20
9CIJEPV3O3,200
N2QGUIWEXK,10
18YGIAGD28,200
CK54MFVOEM,50
ZFO2W1TXWR,50
EJ69HMV0U5,20
LKZOD6ZTFE,10
XTXIMHW686,20
KOBPTUUZR8,50
CNO3QHMZIW,25
KKCB0FZ1YQ,200
63H4WT45XB,20
BJGM9PWTRD,10
H0ZA1KPROU,50
NCRWAFY6X1,25
HPMID4S164,20
B2IZAP88ZA,20
TXVSA1FUFQ,25
BIVPAO5WYE,100
7KKBFEMX68,50
F0HM8ZWEWQ,25
SEV4Y9A2F2,200
IJ55USP8HQ,50
IMPMRUYCLJ,25
S29JI1I44M,100
9I2HYTFGIV,20
TNEB3WLN34,200
5FKMPP6QPP,100
K2AI8DBL8N,50
2YWMNSBIPA,200
G8IYK15TI8,200
Q55UNNTADI,20
35JPT3UJ4B,100
YCM7UA5PVG,200
3V6Y9L2EVH,20
VPOGVSADUS,200
MELX42D7P2,200
JRF7WSKA8Z,100
1ZR0PUVBRB,25
4ST038B73B,50
2G5I2QXWZX,25
JZRSD79HXK,10
XKIMK2R5EJ,50
YRGHKZNDJP,20
4SRLB27DRF,25
WN0527WJIG,200
7T38PQOP62,50
FOKY27NQCG,200
J457XIX9SP,100
FYEL6SDLVV,25
0KXVRNHQZ8,100
BFCP30SEBV,50
TQ56T44RN4,100
4L7JNGCC7H,20
V9SCN46808,200
5LV72AI7TT,20
WBIWOVHQ06,20
0TK8BYE70A,100
7JGO0LZNRK,100
9FC50GC7VE,200
BB173SEZNN,200
HAQLV87ML6,10
13CJCUGDIF,100
JMNT91SBI1,50
2AF5MFH845,25
445DX5D80F,25
CNMFNGDEH6,25
LXXOOMG434,200
Y8LFDP7XOO,20
XP954D1DIS,100
07V8KU8T4E,50
TJBCPYM4W4,10
F17Q1UMTY5,25
3SZTO7JV2V,200
9XUB1HHCPI,100
E4XKC8SKUE,10
S0ESFIH5GG,25
AXJ8J5EX5D,25
1CAIC30Z2Z,25
87PT71UML8,100
LOARII6S1J,200
KTJOE3Q3K2,50
2UXOI66TH5,100
WSFHJ01CUC,50
SFFT3ZRO7H,25
RBVTGUA28J,20
I6YRDAB0Z5,10
BGOJ807MXO,10
CIYD415QR7,100
3I4VJB6RAV,50
99YYBXMIMV,50
400OIWTG7T,25
6LY1NFYCIW,25
YUFYKE7IIF,50
D3OWFAHHBQ,20
J44J6OXXVC,10
0KLV4GYBLS,50
E7H8E9FTKH,100
UCQBB9PYI2,10
GFYC9UUP44,10
W9CH6DNDV8,10
ZRJR2B1M9C,100
UBDMCG04H8,10
QHEFPKBR71,25
910HY6E9T7,100
1N9BDYHB3H,50
FKUG5LAHIZ,100
7RQC5CVOBQ,100
ALA8T7S20M,20
J97LHD4RQA,20
4VDQE1J5LG,10
VUP2NEMM2G,50
4NHENOW6M7,100
QKZ8XYPM6F,20
0W2VK5W05C,50
IFV6R4SED4,10
7NK8CNH8BK,10
W9PZTNZW5L,25
87K3OH4VUT,100
2U6D2D5NQ7,200
DNK5Z2E8O1,25
UH4TWFUGHF,10
XR172ZX7F4,50
Q8NSCR6HGF,200
UDPOR3JQD0,50
R25YZYPNBF,200
A3QA3RUR72,20
0VND7ZQUN6,200
H81B0LFW0T,200
MW00Z8R6RC,50
GW9XUHJNA4,25
DI5EL950VU,25
YOFNH9BGYY,25
K1D7MD2WE5,25
SBZRA285TT,50
ISSQZ7AW6D,10
ZZ17W7TK01,25
JBBGDNPBLS,25
QIO2BF5JK5,20
CTNTQGPM2X,10
4GVWB02UDH,200
CL9L79C2IY,100
C2EIYE4IXD,50
Y686KH1187,25
2M1U53X88Y,50
PZIJW2BX63,20
G607X54NB4,20
G1IR0BAA3H,20
PNEIYU3UO9,10
13ABVN3EWY,20
2Z65A2KLF6,10
F6627RRZ5O,20
WC8ZLRG3MN,20
IZ5FATXIMQ,25
PYZTG1TWPG,25
ZS2VK8U7EC,10
MT9K8GO8ZP,10
MU8T0S8GDO,20
0E875DBKNF,25
MP97KW4PH7,100
34V8FJMUWH,20
3LA51ZDFKC,200
BSDBTK1D1P,20
3AAE30JIIG,50
A6U7MIXAVL,25
Y5MESRD2CP,50
ND7KNJ7D4M,50
D70CPGTWWM,20
98Y98U0TL1,50
XM36B9C2V5,20
9OVUPKFXDT,10
JYY6J7Q5SM,200
0YBL2Z0664,50
QUFP8WSV0P,20
5EA4T2KUUA,20
ZWR5OFHOG1,25
8LAR2414HD,50
VIETC8Y7SR,20
JFAKUMVF99,10
C0NYNHLRBR,50
E0SQYQU9CI,10
YUEG9W72SX,200
A7Q0IXRB7C,25
6YSI37IW9Y,50
TBF4JP06R2,25
WVRK618CEV,10
W0Q6MAONN1,25
Z8QQ8NN7U6,100
JZ8MD0JQY4,100
2MMA61FKO8,100
6SIPKF99NC,50
661K6WGR8K,50
OF722Y5E42,10
Z6EY4FZ2KN,100
M8ZKF9XMNV,25
LUT2J2L5LT,50
QUB92LPNUX,100
555Y6KXZ1V,50
OFBJ2ZZGZT,100
KAC65C9MND,25
D9CO4LBV2C,100
5F9WFSV2AG,25
FUZM2F3WA3,25
MKHDHEQCDW,20
N7PG75SWD1,200
XUQ2LY4TBE,200
4OKZZ4FWCS,200
EWVNEKTW80,20
ONRGB21TMX,100
TORZ8N7ANQ,20
5G4Q7AYTBA,200
VIV12I95SX,50
2AZCLDEVI1,25
XLPXIUVEND,50
QJLX1MMIG4,200
TLM8E3WXF0,50
RDKIFNTGKG,10
4NUP5POL2F,20
FS4ATWTXJU,50
A824GCR1SI,50
9469JMOZTS,10
WLDES7MWAC,200
048V50MLUF,200
ZAC23T32YR,25
5TWW6GMV91,20
ROTAA4XS70,25
9XLS7H68Y6,20
N87I6COCEF,200
5UAQGXHKHR,20
E5027JV124,25
W07IFQBQ20,10
UYGAEIND2I,20
84BAJ0FD28,50
GBOC8ZU2L4,25
6Y7SMXO3IX,10
P6ZDYCX7P2,50
ORR95VLPM7,50
OVIT081OP5,200
RZ8F8W4RP2,200
41ET4WWKXJ,20
Z4IPQVTYUZ,20
X33K9HFFBN,25
S9E0A3I6MN,25
XH496QK6EZ,10
PRIMNX59TV,10
9ME04U2BZU,100
LHPRFFI8WL,25
C47AOWX0XX,10
WNDJS22MXU,50
1SYV4I4P3P,200
HMOGVW5PGB,50
VHV3VVYGW3,25
PL3VSZPC1E,25
FKEQZE6I6C,10
G8MSIGW1N0,25
U29OF6DT0V,25
3LGIKPJO0O,50
DT0WOWHR6M,25
APAJ2R2EA0,10
S59L5AFI78,200
V9X417XBU7,200
288AOG56FO,200
61XMR4B15P,10
XX3HX10P11,100
62CBHTI4KP,25
71IKQWOJJW,50
EMQPSSWRMV,10
DD5G0LA32K,25
R6J51O2RFA,25
3EDJHWK0SA,20
KSPVGTHXVR,50
QYDQCZZ1SN,50
GU3J3NUE0G,100
6KFED739C4,10
5LWZQYLHP2,10
GUU0PAN4Y5,100
YMRYJIUZB4,20
BIHENKZBXM,200
QU469LHL76,50
H47OD2S5PP,200
ZJ0HV01YX9,200
Y6D8TBTVJ4,100
P2INIWSTSB,10
VNM997I9JE,200
S9GNY9R6E9,50
1X6NXC5BE5,50
J0SUIQIA51,10
6VGQ4C3P26,20
ZI8VTQS2DB,25
WEMSQSM8YC,25
8FNP7L8T5Q,20
YRJ41IA25J,20
JK06PFI1AQ,10
UBHTGOJQR1,10
791FHLBIAL,50
0ZA3ZZWPZG,50
MKWYIN70TP,25
